LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error
2019-03-25 19:21:23,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:23,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:23,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:23,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-66,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:23,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:23,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:23,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:23,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-66,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:23,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:23,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:23,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:23,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:23,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:23,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:23,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:23,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:23,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:23,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:23,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:23,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:23,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:23,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:23,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:24,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:24,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:24,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:24,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:24,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:24,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:24,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:24,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:24,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:24,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:24,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:24,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:24,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:24,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:24,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:24,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:24,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:24,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:24,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:24,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:24,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:24,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:24,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:24,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:24,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:24,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:24,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:24,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:24,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:24,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:24,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:25,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:25,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:25,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:25,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:25,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:25,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:25,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:25,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:25,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:25,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:25,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:25,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:25,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:25,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:25,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:25,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:25,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:25,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:25,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:25,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:25,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:25,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-60,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:25,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:25,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:25,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:25,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:25,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:25,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:25,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:26,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:26,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:26,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:26,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:26,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-58,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:26,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:26,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:26,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:26,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:26,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:26,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:26,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:26,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-60,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:26,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:26,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:26,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:26,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:26,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:26,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:26,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:27,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:27,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:27,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:27,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:27,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:27,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:27,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:27,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:27,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:27,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:27,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:27,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:27,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:27,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:27,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:27,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:27,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:27,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:27,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:27,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:27,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:27,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:27,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:27,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:27,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:27,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:27,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:27,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:28,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:28,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:28,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:28,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:28,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:28,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:28,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:28,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:28,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:28,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:28,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:28,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:28,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:28,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-60,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:28,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:28,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:28,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:28,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:28,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:28,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:28,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:28,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:28,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:28,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:28,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:28,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:28,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-60,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:28,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:28,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:28,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:29,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:29,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:29,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:29,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:29,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:29,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:29,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:29,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:29,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:29,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:29,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:29,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:29,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-64,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:29,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:29,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:29,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:29,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:29,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:29,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:29,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:29,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
2019-03-25 19:21:29,1900-01-00 00:00:00,NETGEAR26,CC:40:D0:16:A7:D2,-62,WPA2,0.000000,0.000000,0.000,0.000
